Ticker,Name,MarketCap,Price,PreviousClose,PE_Ratio,Forward_PE_Ratio,Dividend_Rate,Dividend_Yield,Beta,Volume,Avg_Volume,PriceHint,Open,DayLow,DayHigh,RegularMarketPreviousClose,RegularMarketOpen,RegularMarketDayLow,RegularMarketDayHigh,ExDividendDate,PayoutRatio,FiveYearAvgDividendYield,AverageVolume10Days,AverageDailyVolume10Day,Bid,Ask,BidSize,AskSize,FiftyTwoWeekLow,FiftyTwoWeekHigh,PriceToSalesTrailing12Months,FiftyDayAverage,TwoHundredDayAverage,TrailingAnnualDividendRate,TrailingAnnualDividendYield,Currency,EnterpriseValue,ProfitMargins,FloatShares,SharesOutstanding,SharesShort,SharesShortPriorMonth,SharesShortPreviousMonthDate,DateShortInterest,SharesPercentSharesOut,HeldPercentInsiders,HeldPercentInstitutions,ShortRatio,ShortPercentOfFloat,ImpliedSharesOutstanding,BookValue,PriceToBook,LastFiscalYearEnd,NextFiscalYearEnd,MostRecentQuarter,EarningsQuarterlyGrowth,NetIncomeToCommon,TrailingEPS,ForwardEPS,PEGRatio,LastSplitFactor,LastSplitDate,EnterpriseToRevenue,EnterpriseToEBITDA,52WeekChange,SandP52WeekChange,LastDividendValue,LastDividendDate,Exchange,QuoteType,UnderlyingSymbol,ShortName,FirstTradeDateEpochUtc,TimeZoneFullName,TimeZoneShortName,UUID,MessageBoardId,GmtOffSetMilliseconds,CurrentPrice,TargetHighPrice,TargetLowPrice,TargetMeanPrice,TargetMedianPrice,RecommendationMean,RecommendationKey,NumberOfAnalystOpinions,TotalCash,TotalCashPerShare,EBITDA,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,RevenuePerShare,ReturnOnAssets,ReturnOnEquity,FreeCashFlow,OperatingCashFlow,EarningsGrowth,RevenueGrowth,GrossMargins,EBITDAMargins,OperatingMargins,FinancialCurrency,TrailingPegRatio
GOOG,Alphabet Inc.,2112778928128,171.93,170.9,26.329248,20.132318,0.8,0.0047,1.019,18678221,23004483,2,171.59,170.42,172.75,170.9,171.59,170.42,172.75,1717977600,0.0,0.0,19555880,19555880,171.83,171.89,100,100,115.83,176.42,6.64091,155.0678,141.80714,0.0,0.0,USD,2032268214272,0.25902,11025560440,5616999936,36944458,34184161,1711584000,1714435200,0.0031,0.00017999999,0.62147,1.71,0.0,12388800512,23.653,7.268845,1703980800,1735603200,1711843200,0.572,82405998592,6.53,8.54,1.15,20:1,1658102400,6.388,18.522,0.4230994,0.2704494,0.0,0,NMS,EQUITY,GOOG,Alphabet Inc.,1092922200,America/New_York,EDT,ee8cce8c-2475-31c0-8436-ecdf889cbfbd,finmb_29096,-14400000,171.93,205.0,145.0,184.5,186.0,1.7,buy,11,108089999360,8.747,109723000832,28376000512,1.982,2.149,318145986560,9.69,25.374,0.15608,0.29764,55064125440,107084996608,0.609,0.154,0.57466,0.34487998,0.32516,USD,1.5438
MO,"Altria Group, Inc.",78152163328,45.5,45.04,9.518828,8.584906,3.92,0.087,0.682,9303864,13019878,2,45.08,45.04,45.55,45.04,45.08,45.04,45.55,1711065600,0.8117,7.92,9902890,9902890,45.47,45.47,3100,4000,39.07,46.34,3.8205009,42.8748,42.11795,3.88,0.08614565,USD,98845892608,0.41416,1714689283,1717629952,41538632,60344258,1711584000,1714435200,0.0242,0.00102,0.60599,3.34,0.0242,1717629952,-2.977,0.0,1703980800,1735603200,1711843200,0.191,8453000192,4.78,5.3,2.41,3:1,860716800,4.832,8.032,-0.0011088848,0.2704494,0.98,1711065600,NYQ,EQUITY,MO,"Altria Group, Inc.",-252322200,America/New_York,EDT,eb0459bf-ce41-3588-8ecf-61fb07987581,finmb_53839346,-14400000,45.5,73.0,36.5,46.59,45.0,2.7,hold,13,3608000000,2.101,12305999872,25041999872,0.353,0.475,20455999488,0.0,11.557,0.20499,0.0,13445874688,9180000256,0.21,-0.01,0.69447,0.60158,0.57706,USD,
AMZN,"Amazon.com, Inc.",1946762739712,187.07,186.57,52.547756,32.477432,0.0,0.0,1.155,38524848,40351786,2,183.692,183.5,187.72,186.57,183.692,183.5,187.72,0,0.0,0.0,48005930,48005930,187.04,187.13,100,100,111.05,191.7,3.2954645,180.4596,153.84825,0.0,0.0,USD,2017050492928,0.06379,9260129273,10406599680,64485447,70546891,1711584000,1714435200,0.0062,0.091639996,0.63441,1.55,0.0069,10406599680,20.827,8.982091,1703980800,1735603200,1711843200,2.288,37683998720,3.56,5.76,1.35,20:1,1654473600,3.414,20.878,0.64523804,0.2704494,0.0,0,NMS,EQUITY,AMZN,"Amazon.com, Inc.",863703000,America/New_York,EDT,261fd26b-0151-3813-b0d0-97e4ed4c6505,finmb_18749,-14400000,187.07,500.0,180.0,226.66,220.0,1.7,buy,52,85074001920,8.175,96609001472,160560005120,0.829,1.072,590739996672,74.107,57.133,0.059510004,0.20305,57269751808,99146997760,2.167,0.125,0.47594002,0.16354,0.106809996,USD,2.0507
AMCR,Amcor plc,15074896896,10.43,10.37,23.177778,14.094595,0.5,0.0482,0.848,5517770,8207990,2,10.44,10.355,10.46,10.37,10.44,10.355,10.46,1716249600,1.0976,0.0,10058570,10058570,10.36,10.5,29200,40700,8.45,10.51,1.0941281,9.3638,9.3386,0.498,0.048023146,USD,22338838528,0.04739,1437150383,1445340032,24375003,25673308,1711584000,1714435200,0.016900001,0.00315,0.53408,3.56,0.016900001,1445340032,2.731,3.819114,1688083200,1719705600,1711843200,0.057,650000000,0.45,0.74,2.74,,0,1.621,11.952,0.014677048,0.2704494,0.125,1708992000,NYQ,EQUITY,AMCR,Amcor plc,1337088600,America/New_York,EDT,a664bbf5-809e-3649-bcb0-d71c5bb3a910,finmb_401715,-14400000,10.43,10.2,8.5,9.85,10.0,3.0,hold,8,461000000,0.319,1868999936,7758000128,0.612,1.285,13777999872,193.563,9.551,0.04718,0.15945,754124992,1310000000,0.084,-0.07,0.19451,0.13565,0.09909,USD,13.6319
AEE,Ameren Corporation,19968249856,74.88,74.47,17.17431,15.281631,2.68,0.036,0.443,2889012,1687496,2,74.78,74.26,75.07,74.47,74.78,74.26,75.07,1718150400,0.5872,2.7,1888490,1888490,73.08,75.13,1100,800,67.03,88.72,2.8452907,73.0724,75.06945,2.56,0.034376256,USD,37086941184,0.16372,265307688,266670000,3909544,4319568,1711584000,1714435200,0.0147,0.00302,0.79207003,3.06,0.0167,266670000,42.922,1.7445598,1703980800,1735603200,1711843200,-0.011,1148999936,4.36,4.9,3.36,,0,5.285,11.586,-0.10835725,0.2704494,0.67,1710201600,NYQ,EQUITY,AEE,Ameren Corporation,883751400,America/New_York,EDT,cddf641c-bbf4-38c5-85fd-deeb9482fea8,finmb_373264,-14400000,74.88,83.0,69.0,76.51,78.0,2.7,hold,11,85000000,0.319,3200999936,17184000000,0.27,0.595,7017999872,148.496,26.598,0.029690001,0.10346,-1210499968,2560000000,-0.02,-0.124,0.50385,0.45611,0.25631002,USD,2.684
AAL,American Airlines Group Inc.,9966006272,15.19,14.93,21.394365,4.7917976,0.0,0.0,1.58,27670559,30352480,2,15.12,15.1,15.35,14.93,15.12,15.1,15.35,1580774400,0.0,1.27,26889350,26889350,15.17,15.2,1800,2800,10.86,19.08,0.18744017,14.2276,13.82835,0.0,0.0,USD,40759427072,0.0094,647265929,656089984,52684995,40560830,1711584000,1714435200,0.080299996,0.01254,0.5411,1.52,0.0912,656089984,-8.384,0.0,1703980800,1735603200,1711843200,0.0,500000000,0.71,3.17,0.13,,0,0.767,6.879,0.05140841,0.2704494,0.1,1580774400,NMS,EQUITY,AAL,"American Airlines Group, Inc.",1127827800,America/New_York,EDT,b73d98bf-8d5e-382f-9d49-b84d8f52f152,finmb_168569,-14400000,15.19,23.0,12.0,17.53,17.0,2.4,buy,15,9095999488,13.864,5925000192,40059998208,0.447,0.582,53169000448,0.0,81.227,0.03514,0.0,351624992,2649999872,0.0,0.031,0.25312,0.11144,0.00804,USD,0.3083
AEP,"American Electric Power Company, Inc.",47857405952,90.79,91.52,16.90689,15.182275,3.52,0.0385,0.5,2410233,3760119,2,92.01,90.375,92.015,91.52,92.01,90.375,92.015,1715212800,0.6369,3.45,3254290,3254290,90.76,90.81,400,400,69.38,92.35,2.4774632,84.873,80.4119,3.42,0.037368882,USD,92024782848,0.14568,526194025,527121984,9127992,9352961,1711584000,1714435200,0.0173,0.00037,0.79947996,3.1,0.0173,527121984,48.961,1.8543332,1703980800,1735603200,1711843200,1.527,2814200064,5.37,5.98,2.61,2:1,-226281600,4.764,12.543,0.03893745,0.2704494,0.88,1707350400,NMS,EQUITY,AEP,American Electric Power Company,-252322200,America/New_York,EDT,31a5c29e-9305-3849-a05f-4a7df17372c6,finmb_135470,-14400000,90.79,100.0,73.0,88.51,89.0,2.8,hold,15,447700000,0.849,7336699904,44189900800,0.271,0.536,19317100544,170.989,37.006,0.02796,0.11314,-772225024,5736600064,1.468,0.071,0.45037997,0.3798,0.24229,USD,1.9877
AXP,American Express Company,173733249024,241.53,238.65,19.879013,16.188337,2.8,0.0117,1.203,2386839,2952067,2,238.15,238.1,242.09,238.65,238.15,238.1,242.09,1720137600,0.2059,1.31,2905000,2905000,242.01,241.99,900,800,140.91,243.54,3.0534158,226.742,185.45335,2.5,0.010475592,USD,168632680448,0.15809,565933256,719302976,7322029,6661478,1711584000,1714435200,0.010199999,0.21187,0.65931,2.2,0.0128999995,719302976,40.006,6.0373445,1703980800,1735603200,1711843200,0.342,8869000192,12.15,14.92,1.26,10000:8753,1128297600,2.964,0.0,0.6080452,0.2704494,0.7,1712188800,NYQ,EQUITY,AXP,American Express Company,76253400,America/New_York,EDT,3b2d1661-0aa2-3fea-bdbf-6a46a3a4a87c,finmb_92001,-14400000,241.53,267.06,125.0,228.05,239.0,2.5,buy,23,53775998976,74.761,0,50746998784,1.618,1.621,56897998848,176.425,77.996,0.03562,0.32854998,0,24487999488,0.388,0.099,0.55731,0.0,0.21673,USD,2.4724
AIG,"American International Group, Inc.",52721786880,79.44,78.99,11.87444,10.094028,1.6,0.020299999,1.027,2508270,4146272,2,78.89,78.82,79.61,78.99,78.89,78.82,79.61,1718323200,0.2152,2.67,4355490,4355490,79.33,79.42,1200,800,52.13,80.83,1.0900363,76.178,67.16915,1.44,0.018230157,USD,63194136576,0.09984,661232347,663667968,6812958,7852837,1711584000,1714435200,0.010299999,0.0028400002,0.94385004,1.85,0.0115,663667968,64.655,1.2286754,1703980800,1735603200,1711843200,39.533,4784999936,6.69,7.87,1.12,1:20,1246406400,1.307,5.72,0.51003635,0.2704494,0.36,1710288000,NYQ,EQUITY,AIG,"American International Group, I",94833000,America/New_York,EDT,00364109-56c8-328a-a91c-6092045edb5f,finmb_250388,-14400000,79.44,92.0,70.0,84.5,85.0,2.1,buy,16,16888999936,25.448,11047000064,21934999552,0.222,0.819,48367001600,44.665,68.558,0.00822,0.11665,5433625088,6264999936,57.0,0.154,0.31106,0.2284,0.18294,USD,0.8961
AMT,American Tower Corporation,87305650176,186.96,185.0,42.298645,28.072073,6.48,0.035,0.705,1935037,2594308,2,186.36,185.4,187.61,185.0,186.36,185.4,187.61,1712793600,1.1063,2.25,2849200,2849200,187.2,187.24,1000,800,154.58,219.1,7.7874293,187.755,188.5123,6.51,0.03518919,USD,138456170496,0.18417999,465546075,466975008,4707356,5101325,1711584000,1714435200,0.0101,0.0013600001,0.95892,1.74,0.0116,471734016,8.668,21.568989,1703980800,1735603200,1711843200,1.732,2064899968,4.42,6.66,0.83,,0,12.35,19.77,-0.03161639,0.2704494,1.62,1712793600,NYQ,EQUITY,AMT,American Tower Corporation (REI,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,186.96,248.0,196.0,223.59,223.0,2.0,buy,17,2389100032,5.116,7003500032,47841001472,0.53,0.601,11211100160,448.718,24.045,0.03897,0.17229,4854725120,4935499776,1.722,0.024,0.71075,0.62469,0.43633,USD,1.7087
AWK,"American Water Works Company, Inc.",25936787456,133.13,133.78,26.949394,23.47972,3.06,0.0229,0.615,1060634,1652291,2,134.83,132.86,135.0,133.78,134.83,132.86,135.0,1715558400,0.5729,1.66,1697210,1697210,126.09,133.87,800,800,113.34,151.22,6.022008,121.2226,127.34545,2.83,0.021154134,USD,38611361792,0.22266,194464093,194823008,2968296,2662860,1711584000,1714435200,0.0152,0.0012800001,0.92903,1.99,0.0174,194823008,51.365,2.5918427,1703980800,1735603200,1711843200,0.088,959000000,4.94,5.67,3.4,,0,8.965,16.883,-0.075466454,0.2704494,0.765,1715558400,NYQ,EQUITY,AWK,"American Water Works Company, I",1208957400,America/New_York,EDT,00dbc48a-a9a9-3544-b52e-fb89b6ae601a,finmb_250885,-14400000,133.13,159.0,126.0,140.52,139.0,2.4,buy,9,656000000,3.367,2287000064,13203999744,0.712,0.855,4306999808,131.948,22.059,0.03299,0.09809,-953750016,1971000064,0.043,0.078,0.59531,0.53099996,0.33136,USD,3.3505
AMP,"Ameriprise Financial, Inc.",43239104512,435.33,431.94,14.822267,11.402042,5.92,0.0137,1.351,230722,479350,2,432.94,432.0,436.34,431.94,432.94,432.0,436.34,1714694400,0.1838,1.93,369770,369770,358.52,435.91,1400,1100,291.87,440.67,2.6085367,421.9536,372.03455,5.4,0.012501736,USD,39588405248,0.18877001,98980266,99324896,818989,901275,1711584000,1714435200,0.0082,0.00166,0.86444,1.54,0.0095,99324896,48.964,8.890818,1703980800,1735603200,1711843200,1.374,3128999936,29.37,38.18,0.7,,0,2.388,0.0,0.46708786,0.2704494,1.48,1714694400,NYQ,EQUITY,AMP,"Ameriprise Financial, Inc.",1126791000,America/New_York,EDT,9c37cba6-d890-3746-852b-1fb10c11ab1b,finmb_4165019,-14400000,435.33,500.0,390.0,462.5,472.0,2.2,buy,10,7260000256,73.093,0,3945999872,2.24,3.108,16576000000,80.877,158.736,0.021189999,0.69356,3492624896,5072999936,1.496,0.125,0.58615,0.0,0.36763,USD,1.1111
AME,"AMETEK, Inc.",39009640448,168.53,170.1,29.566668,22.530748,1.12,0.0066000004,1.215,1378572,969506,2,170.0,168.3,170.95,170.1,170.0,168.3,170.95,1718323200,0.18100001,0.63,1411920,1411920,168.58,170.3,800,800,136.89,186.33,5.7912064,178.4098,162.8412,1.03,0.006055261,USD,42166259712,0.19573,230293716,231470000,2560505,2510428,1711584000,1714435200,0.0111,0.0045,0.90672,3.09,0.0125,231470000,38.745,4.349723,1703980800,1735603200,1711843200,0.017,1318418944,5.7,7.48,2.86,3:2,1341187200,6.26,20.333,0.17667401,0.2704494,0.28,1709769600,NYQ,EQUITY,AME,"AMETEK, Inc.",459091800,America/New_York,EDT,51e0f2d7-4a9b-3046-bc65-f01426903258,finmb_31860,-14400000,168.53,216.0,156.0,187.46,187.0,2.4,buy,13,373764992,1.615,2073826048,3167046912,0.601,1.109,6736012800,35.314,29.19,0.078260005,0.15766,1184466688,1758987008,0.015,0.087,0.35650003,0.30787,0.23341,USD,2.4832
AMGN,Amgen Inc.,167051231232,311.41,308.45,44.487144,15.235323,9.0,0.0292,0.599,1631079,2813929,2,308.99,307.48,312.397,308.45,308.99,307.48,312.397,1715817600,1.2343,2.97,3474410,3474410,311.38,311.68,100,100,211.71,329.72,5.6566176,278.1038,276.3401,8.64,0.028011022,USD,219775287296,0.12742,534841481,536435008,9715670,10472474,1711584000,1714435200,0.018099999,0.00247,0.80856,4.43,0.018099999,536435008,9.362,33.26319,1703980800,1735603200,1711843200,0.0,3763000064,7.0,20.44,2.77,2:1,943228800,7.442,18.623,0.3535633,0.2704494,2.25,1707955200,NMS,EQUITY,AMGN,Amgen Inc.,424704600,America/New_York,EDT,9376b97e-b428-3231-ba0b-142b20481cb4,finmb_24816,-14400000,311.41,380.0,170.0,316.85,322.0,2.4,buy,23,9708000256,18.097,11800999936,64020000768,0.836,1.422,29532000256,1274.791,55.148,0.04975,0.72574997,3842874880,8096000000,0.0,0.22,0.66494006,0.3996,0.13334,USD,2.3368
APH,Amphenol Corporation,77213655040,128.56,127.16,39.314983,33.65445,0.88,0.0069,1.279,2384168,3049900,2,127.22,126.76,128.68,127.16,127.22,126.76,128.68,1718668800,0.26299998,0.97,2972570,2972570,124.8,133.5,800,1400,72.77,128.68,6.01493,115.5488,97.50985,0.86,0.0067631328,USD,78801797120,0.15872,596459780,600604032,7868894,7598924,1711584000,1714435200,0.013099999,0.00526,0.98083,2.15,0.015,600604032,14.452,8.895655,1703980800,1735603200,1711843200,0.249,2037500032,3.27,3.82,3.21,2:1,1614902400,6.139,25.458,0.70113707,0.2704494,0.22,1710720000,NYQ,EQUITY,APH,Amphenol Corporation,689610600,America/New_York,EDT,aa7497c6-f42e-3162-b7c5-c956b99cabf5,finmb_24827,-14400000,128.56,138.0,90.0,126.87,130.0,2.2,buy,13,1963500032,3.269,3095399936,4309400064,1.304,2.057,12837000192,49.168,21.476,0.10441,0.25445,1797374976,2595800064,0.225,0.095,0.32949,0.24113001,0.21030001,USD,4.0091
ADI,"Analog Devices, Inc.",105102745600,211.94,208.38,37.778965,28.071524,3.68,0.0177,1.144,2679798,3282293,2,209.0,208.11,212.42,208.38,209.0,208.11,212.42,1709510400,0.6143,1.81,2710740,2710740,211.86,211.95,200,200,154.99,212.42,9.085164,195.8844,186.1513,3.5,0.016796237,USD,109061292032,0.24340001,493483159,495908000,10204460,8471009,1711584000,1714435200,0.020599999,0.0023700001,0.92212,3.21,0.020599999,495908000,71.683,2.9566286,1698451200,1730073600,1706918400,-0.519,2815832064,5.61,7.55,-23.19,2:1,953164800,9.427,19.197,0.13999677,0.2704494,0.92,1709510400,NMS,EQUITY,ADI,"Analog Devices, Inc.",322151400,America/New_York,EDT,d98d9168-137c-3f9c-afb4-adc56ba055f1,finmb_251411,-14400000,211.94,254.0,185.0,214.29,215.56,2.1,buy,26,1303559936,2.629,5681083904,7027512832,0.855,1.511,11568613376,19.769,23.165,0.043730002,0.07813,2990379776,4550160896,-0.505,-0.227,0.62469,0.49108002,0.23962,USD,3.9165
ANSS,"ANSYS, Inc.",28447576064,325.86,328.2,65.302605,31.182774,0.0,0.0,1.155,471961,435780,2,329.48,323.915,329.48,328.2,329.48,323.915,329.48,0,0.0,0.0,423080,423080,325.36,326.17,100,100,258.01,364.31,12.773331,334.193,317.201,0.0,0.0,USD,28453033984,0.19513,86939432,87300000,1348770,1489347,1711584000,1714435200,0.0155,0.00416,0.96405,3.94,0.020299999,87300000,61.969,5.2584352,1703980800,1735603200,1711843200,-0.654,434568000,4.99,10.45,5.47,2:1,1181001600,12.776,41.985,0.09710848,0.2704494,0.0,0,NMS,EQUITY,ANSS,"ANSYS, Inc.",835277400,America/New_York,EDT,751c4a0c-cc21-3335-8d5e-46c0d38471bd,finmb_24893,-14400000,325.86,377.34,295.0,346.03,350.0,2.8,hold,11,1070609024,12.264,677694976,871790016,2.699,2.804,2227107072,16.115,25.638,0.04968,0.08528,673911360,739172992,-0.653,-0.084,0.91538,0.30429,0.09288,USD,2.3178
AON,Aon plc,62602739712,287.92,288.58,22.528954,16.681345,2.7,0.0094,0.892,872060,1149632,2,288.11,286.13,288.635,288.58,288.11,286.13,288.635,1714435200,0.19229999,0.79,2103960,2103960,287.56,287.63,1000,800,268.06,347.37,4.61162,310.163,316.08945,2.46,0.0085245,USD,73872171008,0.19042,210533855,217431008,2377278,1854605,1711584000,1714435200,0.0109,0.03012,0.78441,1.75,0.0111,217431008,-0.67,0.0,1703980800,1735603200,1711843200,0.02,2584999936,12.78,17.26,1.83,3:2,926985600,5.442,16.762,-0.12799901,0.2704494,0.675,1714435200,NYQ,EQUITY,AON,Aon plc,328800600,America/New_York,EDT,8157ee25-2066-372a-b32b-76dac18cad86,finmb_119853,-14400000,287.92,413.0,289.0,327.36,319.5,2.9,hold,14,6296000000,28.956,4407000064,17316999168,0.474,1.311,13575000064,0.0,67.286,0.06921,176.13332,2800124928,3300999936,0.055,0.051,0.47816002,0.32464,0.38673002,USD,1.4761
APA,APA Corporation,11198862336,30.17,30.2,3.3860831,6.00996,1.0,0.033099998,3.293,4213120,7283527,2,30.1,29.935,30.42,30.2,30.1,29.935,30.42,1713484800,0.1122,2.75,6764640,6764640,30.17,30.2,1700,1700,28.9,46.15,1.3854834,32.4798,36.22435,1.0,0.03311258,USD,17453008896,0.3396,369191617,371192000,17658326,22090225,1711584000,1714435200,0.0476,0.0040599997,0.72229,2.8,0.0544,371192000,8.658,3.4846385,1703980800,1735603200,1711843200,-0.455,2744999936,8.91,5.02,-0.98,2:1,1074124800,2.159,3.532,-0.045210242,0.2704494,0.25,1713484800,NMS,EQUITY,APA,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,30.17,58.0,28.0,41.16,39.0,2.6,hold,27,102000000,0.275,4942000128,5298999808,0.789,1.164,8082999808,145.059,26.437,0.13976,1.21628,1222749952,3161999872,-0.438,-0.005,0.71199,0.61140996,0.30977,USD,
AAPL,Apple Inc.,2874070269952,187.43,186.28,29.1493,25.923927,1.0,0.0054,1.264,50462954,64714114,2,187.65,186.29,188.3,186.28,187.65,186.29,188.3,1715299200,0.14930001,0.73,74643010,74643010,187.34,187.42,100,200,164.08,199.62,7.5311766,172.6406,180.8951,0.96,0.005153532,USD,2893872889856,0.26306,15306787334,15334099968,94308265,108782648,1711584000,1714435200,0.0062,0.05978,0.57474,1.66,0.0062,15467299840,4.837,38.749226,1696032000,1727654400,1711756800,-0.022,100389003264,6.43,7.23,2.57,4:1,1598832000,7.583,22.324,0.08258271,0.2704494,0.25,1715299200,NMS,EQUITY,AAPL,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,187.43,250.0,164.0,202.36,200.0,2.1,buy,39,67150000128,4.379,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.209
AMAT,"Applied Materials, Inc.",174338818048,209.82,206.63,24.713783,22.01679,1.6,0.0077,1.579,3332145,5449819,2,206.0,204.7132,210.1,206.63,206.0,204.7132,210.1,1716336000,0.1435,1.04,3661270,3661270,209.69,209.84,100,100,120.18,214.91,6.582549,204.378,166.2673,1.28,0.006194647,USD,170185326592,0.27027,826709633,830897024,12329747,12454784,1711584000,1714435200,0.0148,0.00307,0.85495,2.67,0.0149,830897024,20.976,10.002861,1698537600,1730160000,1706400000,0.176,7158000128,8.49,9.53,1.76,2:1,1019001600,6.426,20.915,0.7088157,0.2704494,0.32,1708473600,NMS,EQUITY,AMAT,"Applied Materials, Inc.",322151400,America/New_York,EDT,58114a02-d74c-3082-9d47-779374f1ba6b,finmb_251230,-14400000,209.82,260.0,143.1,222.37,225.0,2.1,buy,29,7491999744,9.017,8136999936,5989000192,1.771,2.711,26485000192,34.362,31.662,0.16073999,0.46407002,5388125184,8755000320,0.193,-0.005,0.46980998,0.30723,0.29328,USD,2.4688
APTV,Aptiv PLC,22537617408,82.84,82.74,7.7857137,10.634146,0.0,0.0,1.909,1251078,2422800,2,84.03,82.56,84.4,82.74,84.03,82.56,84.4,1580774400,0.0,1.16,3354720,3354720,80.5,83.21,800,1000,68.84,113.6,1.119381,76.6546,86.1875,0.0,0.0,USD,28638441472,0.1487,270179709,272062016,6582020,7063240,1711584000,1714435200,0.0242,0.00352,0.99414,3.11,0.0275,272062016,40.876,2.026617,1703980800,1735603200,1711843200,0.346,2980999936,10.64,7.79,0.53,1193:1000,1512432000,1.422,9.975,-0.089769006,0.2704494,0.22,1580774400,NYQ,EQUITY,APTV,Aptiv PLC,1321540200,America/New_York,EDT,aed566cb-3b02-3352-9d08-8fed8b11fea9,finmb_59502420,-14400000,82.84,145.0,58.0,101.64,100.5,2.0,buy,22,941000000,3.459,2871000064,6769999872,0.849,1.291,20134000640,59.287,72.434,0.05382,0.29249,1058750016,2148999936,0.466,0.017,0.17756,0.14259,0.09876,USD,0.9305
ACGL,Arch Capital Group Ltd.,36760862720,97.9,97.91,7.726914,11.087203,0.0,0.0,0.566,1133688,1740422,2,97.83,97.288,98.3,97.91,97.83,97.288,98.3,0,0.0,0.0,1636020,1636020,97.84,97.95,500,500,69.05,100.86,2.5515974,92.3922,83.52815,0.0,0.0,USD,37004365824,0.33650002,358790205,375494016,4170043,3526082,1711584000,1714435200,0.0111,0.0299,0.90343004,2.51,0.0128999995,375494016,49.562,1.9753036,1703980800,1735603200,1711843200,0.566,4808000000,12.67,8.83,0.58,3:1,1529539200,2.568,9.114,0.31387544,0.2704494,0.0,0,NMS,EQUITY,ACGL,Arch Capital Group Ltd.,811085400,America/New_York,EDT,a6151c27-5d10-37bc-a747-822f682686a5,finmb_346919,-14400000,97.9,120.0,94.0,108.21,110.0,2.1,buy,14,3169999872,8.477,4060000000,2727000064,0.887,1.788,14407000064,14.088,38.98,0.04355,0.2905,1052000000,6350000128,0.562,0.244,0.38301,0.28181,0.2984,USD,
ADM,Archer-Daniels-Midland Company,30491992064,61.67,62.63,10.762652,11.172101,2.0,0.0319,0.78,3956329,4782237,2,62.98,61.32,62.98,62.63,62.98,61.32,62.98,1715731200,0.3229,2.62,4238210,4238210,61.5,61.65,900,1200,50.72,87.3,0.33248276,60.49,68.76345,1.85,0.029538559,USD,41744637952,0.03317,490254845,494438016,7604122,8289620,1711584000,1714435200,0.0154,0.00587,0.86297995,2.06,0.0176,494438016,46.253,1.333319,1703980800,1735603200,1711843200,-0.377,3041999872,5.73,5.52,-2.68,105:100,999129600,0.455,9.24,-0.14381409,0.2704494,0.5,1707264000,NYQ,EQUITY,ADM,Archer-Daniels-Midland Company,322151400,America/New_York,EDT,6fb4f229-92a0-3164-b772-67fde5477248,finmb_251704,-14400000,61.67,74.0,57.0,63.18,63.0,2.9,hold,13,830000000,1.679,4518000128,11288000512,0.361,1.47,91709997056,47.954,172.468,0.03861,0.12365,4740499968,6769999872,-0.33,-0.092,0.07733,0.04926,0.03264,USD,
ANET,"Arista Networks, Inc.",98289442816,313.66,309.87,43.624477,35.163677,0.0,0.0,1.135,1837636,2665360,2,309.09,307.0,313.99,309.87,309.09,307.0,313.99,0,0.0,0.0,3316870,3316870,312.5,314.44,1000,1300,133.42,316.22,16.16552,280.857,232.50005,0.0,0.0,USD,91652128768,0.37639,256121060,313363008,2528159,2865957,1711584000,1714435200,0.0081,0.18245001,0.70582,1.06,0.0084,313363008,25.071,12.51087,1703980800,1735603200,1711843200,0.461,2288539904,7.19,8.92,2.02,4:1,1637193600,15.074,36.688,1.2761128,0.2704494,0.0,0,NYQ,EQUITY,ANET,"Arista Networks, Inc.",1402061400,America/New_York,EDT,bbe42b96-ac16-33e3-9f09-5628654f1968,finmb_33348547,-14400000,313.66,389.0,220.0,317.8,320.0,2.0,buy,19,5449697792,17.391,2498150912,0,3.668,5.006,6080190976,0.0,19.559,0.16806999,0.34697,1519711488,2173336064,0.442,0.163,0.62945,0.41087002,0.42009997,USD,2.0304
